level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
1,0,Autriche,1920.5,157.481,227.7,29.3733,40.8,1854.54545454545,61.1,85.5,892.1,987.7,1541.9,2103.54706684857,2109481.0,734099.388,318992.0,24243.392,82172.0,3.70144144144144,1256.8,511.7,143767,3.69580976863753,1335.3,460.7,1738.4,88.2,1729.41176470588,96851.0,125414.0,475.59,3.61731418661961,26970.0,1712489.68188456,3815.886,3.64668004587156,3780370,160665725.0,302807637.0,977876,693013,437368,458835,2353786,8.2,12.9,2.2,6.84900795874902,8.65647463804799,-1.80746667929897,73.3,34.8,7.6,22200.0,40.7145130490134,38900.0,76.8120110446388,26.5013805798435,5.1,77.2250306983271,131.47600000000003,1.5749,1046.4,25.8672034747921,18.3318828580271,41.5448133347722,95.321411836499,29.4424811771334,42.5,80.1,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  50  et  67 %,Ostösterreich,AT1
2,0,Autriche,141.4,8.0598,15.3,NA,NA,NA,3.9,3.5,65.6,74.6,119.6,161.40350877193,162232.0,45262.728,21113.0,NA,6284.0,0.288256880733945,97.9,35.5,7688,0.287940074906367,90.9,35.9,133.2,3.5,134.615384615385,4459.0,6641.0,17.93,0.28578259483583,666.0,134004.024144869,67.346,0.286700723712218,290608,13455150.399999999,23364883.200000003,67673,60703,29287,42831,177289,5.7,NA,NA,5.94512195121951,4.6916890080429,1.25343294317662,74.1,27.9,NA,21800.0,36.2614913176711,26700.0,68.2432432432432,26.951951951952,2.6,67.1435024845656,62.74000000000009,0.497,234.9,23.2866954798216,20.8882756152618,38.1710089176429,68.3780439401368,34.2395749313268,46.3,80.4,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Burgenland,AT11
2,0,Autriche,844.9,43.9348,111.3,11.6865,11.5,821.428571428572,19.3,24.6,396.4,443.4,696.6,900.0,903593.0,272885.086,132767.0,8497.088,37446.0,1.62808695652174,579.7,224.7,51823,1.62965408805031,552.95,208.0,798.5,34.3,797.674418604651,29747.0,45004.0,234.68,1.6144521952092,5848.0,782236.490101659,809.844,1.61871676993804,1652324,73858882.80000001,132681617.19999999,423365,325366,185197,214423,998568,5.2,10.5,1.4,4.86881937436932,5.54803788903924,-0.679218514669919,77.4,30.2,6.4,23000.0,38.7614283249957,31800.0,69.2485911083281,26.0488415779587,4.3,66.0985690160875,145.36200000000017,0.7476,500.3,25.6223960918077,19.6914164534316,42.3972128087421,86.3699323300206,32.5832592272134,44.7,80.3,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Niederösterreich,AT12
2,0,Autriche,934.1,105.5533,101.2,16.2932,27.4,883.870967741935,37.9,57.3,430.2,469.7,725.8,1041.31994261119,1043656.0,416418.744,165112.0,14860.08,38442.0,1.77972222222222,579.2,251.5,84255,1.78128964059197,691.5,216.8,806.6,50.4,800.0,62643.5,73769.0,222.98,1.71707993223471,20456.0,796108.192255303,2938.696,1.74124311192748,1837438,73130032.39999999,146627552.4,486838,306944,222884,201581,1177929,11.3,16.1,3.1,8.80985588098559,12.1992761337024,-3.38942025271677,69.7,39.9,9.0,21600.0,43.4219613259668,47300.0,85.7302256384825,26.8782544011902,6.3,84.9184616844474,129.86000000000033,2.5695,1687.7,26.4954790311292,16.7049990258175,41.3299952713619,110.567960274034,26.0579372780533,39.8,79.8,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Wien,AT13
1,0,Autriche,894.9,46.5348,116.3,10.9322,13.3,886.666666666667,21.0,24.5,411.8,472.0,736.8,985.026737967914,990459.0,277328.52,149783.0,6890.018,38246.0,1.77064814814815,617.8,233.9,60594,1.77695014662757,544.75,189.3,841.8,30.2,838.888888888889,33847.5,52423.0,318.06,1.76472546495628,16889.0,842092.142002393,2509.092,1.76646860039426,1790602,80218969.6,144322521.2,440421,359722,201919,239820,1100356,5.2,9.4,1.5,5.09956289460903,5.19067796610169,-0.0911150714926618,74.8,28.0,4.6,21600.0,37.8601489155066,34100.0,64.7125207887859,22.4875267284391,3.6,64.5661255555767,180.23199999999986,2.0056,1420.4,24.5962531037048,20.0894447789068,40.0253190785528,84.1960637144525,32.6914198677519,44.8,80.6,0,1,0,NA,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Südösterreich,AT2
2,0,Autriche,273.2,14.7528,34.8,3.1668,4.4,275.0,7.4,9.0,126.9,144.4,225.5,306.385869565217,308310.0,90643.14,43526.0,NA,11850.0,0.556338028169014,192.5,67.3,18195,0.556422018348624,171.0,60.8,255.7,8.2,256.25,10383.0,15780.0,56.94,0.556027537717885,3188.0,257491.317341087,506.772,0.555488326208484,559846,25696931.4,45123587.599999994,135031,116505,59801,78901,339065,5.4,9.1,1.6,5.83136327817179,6.23268698060942,-0.401323702437629,73.6,29.4,NA,21300.0,34.961038961039,32700.0,66.875244427063,23.7778646851779,3.2,65.7984790874525,102.40499999999996,1.2381,912.3,24.1193113820586,20.8101870871633,39.824517422913,75.7924487649079,34.3606683084364,45.9,80.6,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Kärnten,AT21
2,0,Autriche,621.7,31.7067,81.4,7.8144,8.8,628.571428571429,13.6,15.5,284.8,327.6,511.3,679.017264276228,682149.0,186908.826,106257.0,4994.079,26396.0,1.21640552995392,425.4,166.6,42400,1.2183908045977,373.8,128.5,586.1,22.0,578.947368421053,23465.0,36642.0,261.12,1.20869863077108,13701.0,584613.415258577,2002.32,1.21095857272452,1230756,54522490.8,99198933.6,305390,243217,142118,160919,761291,5.1,9.6,1.4,4.7752808988764,4.73137973137973,0.0439011674966725,75.3,27.4,4.7,21700.0,39.1631405735778,34800.0,63.7775123699028,21.9245862480805,3.8,64.0385350144643,216.03400000000042,2.3436,1653.5,24.8132042419456,19.7615936871321,40.1147524402627,88.3164822053331,31.9479673344358,44.3,80.6,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Steiermark,AT22
1,0,Autriche,1658.3,64.6737,232.7,15.5909,12.5,1562.5,27.5,32.2,755.6,865.7,1362.7,1718.41109709962,1724842.0,501929.022,270002.0,20250.15,68449.0,3.06946188340807,1134.4,465.6,125967,3.07236585365854,1011.4,333.8,1568.1,47.3,1576.66666666667,70200.5,109279.0,783.77,3.02608057759503,22327.0,1550163.16045268,3246.304,3.03875690349153,3119104,132250009.6,253271244.8,841808,552454,375639,388915,1925020,3.9,6.7,0.8,3.63949179460032,3.71953332563244,-0.0800415310321188,79.3,29.1,7.5,22300.0,41.0437235543018,41000.0,64.4984375996429,21.2869077227218,3.0,64.2396983866983,259.00499999999977,1.4403,1068.3,26.9887762639527,17.7119454817794,43.7298313783753,96.5864006273865,28.6986109235229,42.4,81.2,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Westösterreich,AT3
2,0,Autriche,775.8,34.911,109.0,7.957,7.4,740.0,14.1,17.3,350.1,408.1,633.5,798.865069356873,800902.0,233062.482,124401.0,9952.08,31779.0,1.43148648648649,528.6,216.3,56637,1.43022727272727,440.5,155.8,729.9,20.3,725.0,28393.5,49139.0,357.09,1.41386505545151,11930.0,719194.598504943,1737.844,1.41853236470492,1451918,62142090.4,117169782.60000001,390410,260606,172755,186330,892207,4.5,7.3,1.0,4.0274207369323,4.23915706934575,-0.211736332413444,79.3,29.1,8.0,22200.0,40.9194097616345,39600.0,60.3507329771202,21.3453897794218,2.8,57.7820061458312,252.5630000000002,1.6588,1225.1,26.8892595862852,17.9490852789207,43.7577826670268,92.7145387216229,29.2091409280582,42.8,80.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Oberösterreich,AT31
2,0,Autriche,285.9,9.7206,39.4,NA,NA,NA,4.6,5.3,133.6,146.5,238.3,301.264222503161,302536.0,95298.84,45533.0,NA,12122.0,0.536371681415929,199.2,78.1,24077,0.536236080178174,194.8,58.2,271.3,7.8,268.965517241379,15663.5,21084.0,75.62,0.529703906583823,2994.0,273774.689100219,356.94,0.5318730442557,545074,23220152.400000002,44532545.800000004,144150,98388,64378,68637,336174,3.4,NA,NA,3.44311377245509,3.61774744027304,-0.174633667817947,79.1,31.5,NA,22600.0,39.2068273092369,44900.0,71.8024327312938,21.452266863251,2.9,74.2909315120471,142.75900000000001,1.0936,671.1,26.4459504581029,18.0503931576263,42.8795802173874,93.794891967889,29.2669867390102,42.6,81.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Salzburg,AT32
